City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,grand falls-windsor,48.9332,-55.6649,11.95,94,100,5.36,CA,1700369832
1,vangaindrano,-23.35,47.6,25.07,77,93,3.84,MG,1700369832
2,wailua homesteads,22.0669,-159.378,25.24,86,89,0.89,US,1700369833
3,grytviken,-54.2811,-36.5092,1.09,98,100,1.89,GS,1700369761
4,ushuaia,-54.8,-68.3,0.81,75,75,9.77,AR,1700369833
5,adamstown,-25.066,-130.1015,21.8,87,100,9.46,PN,1700369834
6,bethel,41.3712,-73.414,3.05,71,0,0.45,US,1700369834
7,dudinka,69.4058,86.1778,-24.1,99,55,3.4,RU,1700369835
8,hithadhoo,-0.6,73.0833,27.94,78,16,5.64,MV,1700369835
9,bilibino,68.0546,166.4372,-28.71,100,98,1.73,RU,1700369836
10,quiindy,-25.9667,-57.2667,19.14,88,9,2.7,PY,1700369836
11,isafjordur,66.0755,-23.124,3.4,89,100,1.31,IS,1700369836
12,touros,-5.1989,-35.4608,25.8,81,20,4.93,BR,1700369836
13,puerto natales,-51.7236,-72.4875,0.08,89,8,1.39,CL,1700369837
14,blackmans bay,-43.0167,147.3167,18.07,72,88,2.95,AU,1700369837
15,badger,64.8,-147.5333,-13.86,85,100,1.54,US,1700369838
16,mel'nikovo,56.5558,84.085,2.92,84,100,7.85,RU,1700369617
17,tolanaro,-25.0319,46.9987,26.04,83,20,7.2,MG,1700369838
18,guerrero negro,27.9769,-114.0611,19.09,82,10,8.44,MX,1700369838
19,krusevo,41.3689,21.2489,-3.57,74,2,1.37,MK,1700369838
20,viedma,-40.8135,-62.9967,13.22,47,60,4.81,AR,1700369839
21,hinthada,17.6333,95.4667,28.76,71,25,6.36,MM,1700369839
22,remire-montjoly,4.9167,-52.2667,27.02,89,20,2.57,GF,1700369840
23,waitangi,-43.9535,-176.5597,10.46,95,100,2.24,NZ,1700369840
24,port-aux-francais,-49.35,70.2167,5.14,92,97,10.59,TF,1700369840
25,east london,-33.0153,27.9116,19.52,94,75,2.57,ZA,1700369607
26,laojunmiao,39.8333,97.7333,8.32,8,8,1.38,CN,1700369841
27,portland,45.5234,-122.6762,8.03,94,100,2.57,US,1700369590
28,klyuchi,52.2667,79.1667,-0.47,66,100,9.35,RU,1700369841
29,stanley,54.868,-1.6985,9.29,90,40,4.12,GB,1700369841
30,port elizabeth,-33.918,25.5701,18.51,88,0,3.6,ZA,1700369582
31,mana,5.6592,-53.7767,25.2,92,2,3.77,GF,1700369842
32,al ghayzah,16.2079,52.176,26.48,73,21,1.46,YE,1700369842
33,invercargill,-46.4,168.35,14.45,64,46,3.58,NZ,1700369645
34,menongue,-14.6585,17.691,21.41,63,67,3.65,AO,1700369842
35,fale old settlement,-9.3852,-171.2468,29.51,76,56,8.31,TK,1700369843
36,anadyr,64.75,177.4833,-13.72,92,90,3.0,RU,1700369843
37,papatowai,-46.5619,169.4708,13.07,61,22,4.23,NZ,1700369843
38,nova vicosa,-17.8919,-39.3719,24.97,80,2,6.91,BR,1700369844
39,tynda,55.1667,124.7167,-8.44,77,16,1.83,RU,1700369844
40,punta arenas,-53.15,-70.9167,3.06,60,0,5.66,CL,1700369845
41,chittarkonda,18.1167,82.0833,27.44,53,74,1.38,IN,1700369845
42,kailua-kona,19.6406,-155.9956,24.72,76,90,1.34,US,1700369845
43,port alfred,-33.5906,26.891,16.77,98,100,3.04,ZA,1700369599
44,bredasdorp,-34.5322,20.0403,17.65,76,100,1.78,ZA,1700369846
45,edinburgh of the seven seas,-37.0676,-12.3116,12.91,84,43,16.72,SH,1700369846
46,bull savanna,17.8868,-77.5902,23.4,85,60,2.76,JM,1700369846
47,bikenibeu village,1.3673,173.1241,30.98,74,20,2.06,KI,1700369847
48,kinkala,-4.3614,14.7644,21.48,96,87,1.25,CG,1700369847
49,tazovsky,67.4667,78.7,-22.1,98,94,3.62,RU,1700369847
50,al wafrah,28.6392,47.9306,19.58,56,99,3.15,KW,1700369848
51,veraval,20.9,70.3667,28.46,40,0,2.9,IN,1700369848
52,puerto maldonado,-12.6,-69.1833,29.95,49,100,1.21,PE,1700369848
53,la junta,37.985,-103.5438,11.71,35,87,2.91,US,1700369848
54,carnarvon,-24.8667,113.6333,27.93,57,2,7.39,AU,1700369611
55,tsiombe,-25.3,45.4833,30.18,45,1,1.24,MG,1700369849
56,camabatela,-8.1881,15.375,17.29,91,89,1.05,AO,1700369849
57,olonkinbyen,70.9221,-8.7187,0.07,97,100,2.2,SJ,1700369849
58,beni mellal,32.3373,-6.3498,17.71,30,0,1.81,MA,1700369850
59,baglung,28.2719,83.5898,21.18,55,45,1.98,NP,1700369850
60,lompoc,34.6391,-120.4579,15.99,88,100,4.02,US,1700369850
61,raahe,64.6833,24.4833,-0.58,80,18,5.5,FI,1700369851
62,uturoa,-16.7333,-151.4333,26.0,79,57,10.05,PF,1700369851
63,kotaparh,19.15,82.35,26.29,52,100,3.0,IN,1700369851
64,fort bragg,35.139,-79.006,13.79,66,0,1.34,US,1700369851
65,ribeira grande,38.5167,-28.7,14.87,73,54,4.02,PT,1700369851
66,nuuk,64.1835,-51.7216,-0.53,81,87,10.6,GL,1700369723
67,krasnovishersk,60.4078,57.082,-8.33,94,100,2.61,RU,1700369852
68,preobrazheniye,42.9019,133.9064,5.65,46,82,7.61,RU,1700369852
69,vila do maio,15.1333,-23.2167,24.44,66,100,5.81,CV,1700369853
70,inyonga,-6.7167,32.0667,22.87,62,65,2.94,TZ,1700369853
71,ust-nera,64.5667,143.2,-25.26,100,97,0.1,RU,1700369854
72,puerto ayora,-0.7393,-90.3518,21.42,96,33,2.3,EC,1700369855
73,marka,1.7159,44.7717,27.33,79,100,3.61,SO,1700369855
74,sisimiut,66.9395,-53.6735,-0.74,82,97,11.05,GL,1700369727
75,vladimir,56.1366,40.3966,-5.23,62,65,1.79,RU,1700369855
76,novodnistrovsk,48.5849,27.4311,-2.37,85,19,4.42,UA,1700369856
77,westport,41.1415,-73.3579,5.42,67,0,1.34,US,1700369850
78,yuzhno-kurilsk,44.0306,145.8556,5.76,84,94,12.93,RU,1700369844
79,show low,34.2542,-110.0298,7.16,94,0,4.63,US,1700369857
80,hawaiian paradise park,19.5933,-154.9731,22.72,91,88,4.74,US,1700369857
81,margaret river,-33.95,115.0667,22.57,52,78,6.96,AU,1700369858
82,ribeira brava,32.65,-17.0667,20.4,79,11,1.17,PT,1700369858
83,bay roberts,47.5999,-53.2648,12.25,89,100,4.02,CA,1700369858
84,pizarro,4.9533,-77.366,24.96,88,97,0.8,CO,1700369859
85,college,64.8569,-147.8028,-13.82,83,100,1.54,US,1700369860
86,andergrove,-21.0833,149.1833,30.91,65,8,4.95,AU,1700369860
87,qaqortoq,60.7167,-46.0333,-0.51,99,100,1.7,GL,1700369861
88,whitehorse,60.7161,-135.0538,-12.57,60,100,5.66,CA,1700369861
89,iquitos,-3.7481,-73.2472,27.02,89,20,0.0,PE,1700369861
90,brokopondo,4.75,-55.1667,25.02,86,0,3.69,SR,1700369862
